graph_name,parent_name,source,pickle_path,opt_sum
randomlarge-0126-250-450.al_77,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_77.pickle,16
randomlarge-0126-250-450.al_78,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_78.pickle,16
randomlarge-0126-250-450.al_79,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_79.pickle,16
randomlarge-0126-250-450.al_80,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_80.pickle,16
randomlarge-0126-250-450.al_81,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_81.pickle,16
randomlarge-0126-250-450.al_82,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_82.pickle,16
randomlarge-0126-250-450.al_83,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_83.pickle,16
randomlarge-0126-250-450.al_84,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_84.pickle,16
randomlarge-0126-250-450.al_85,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_85.pickle,16
randomlarge-0126-250-450.al_86,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_86.pickle,16
randomlarge-0126-250-450.al_87,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_87.pickle,16
randomlarge-0126-250-450.al_88,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_88.pickle,16
randomlarge-0126-250-450.al_89,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_89.pickle,16
randomlarge-0126-250-450.al_90,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_90.pickle,16
randomlarge-0126-250-450.al_91,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_91.pickle,16
randomlarge-0126-250-450.al_92,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_92.pickle,16
randomlarge-0126-250-450.al_93,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_93.pickle,16
randomlarge-0126-250-450.al_94,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_94.pickle,16
randomlarge-0126-250-450.al_95,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_95.pickle,16
randomlarge-0126-250-450.al_96,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_96.pickle,16
randomlarge-0126-250-450.al_97,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_97.pickle,16
randomlarge-0126-250-450.al_98,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_98.pickle,16
randomlarge-0126-250-450.al_99,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_99.pickle,16
randomlarge-0126-250-450.al_100,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_100.pickle,16
randomlarge-0126-250-450.al_101,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_101.pickle,16
randomlarge-0126-250-450.al_102,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_102.pickle,16
randomlarge-0126-250-450.al_103,randomlarge-0126-250-450.al,FASP-benchmarks,pickles/randomlarge-0126-250-450.al_103.pickle,16
smallworld2-0586-90-280-1080.al_0,smallworld2-0586-90-280-1080.al,FASP-benchmarks,pickles/smallworld2-0586-90-280-1080.al_0.pickle,
smallworld2-0586-90-280-1080.al_1,smallworld2-0586-90-280-1080.al,FASP-benchmarks,pickles/smallworld2-0586-90-280-1080.al_1.pickle,
smallworld2-0586-90-280-1080.al_2,smallworld2-0586-90-280-1080.al,FASP-benchmarks,pickles/smallworld2-0586-90-280-1080.al_2.pickle,
smallworld2-0586-90-280-1080.al_3,smallworld2-0586-90-280-1080.al,FASP-benchmarks,pickles/smallworld2-0586-90-280-1080.al_3.pickle,
smallworld2-0586-90-280-1080.al_4,smallworld2-0586-90-280-1080.al,FASP-benchmarks,pickles/smallworld2-0586-90-280-1080.al_4.pickle,
smallworld2-0586-90-280-1080.al_5,smallworld2-0586-90-280-1080.al,FASP-benchmarks,pickles/smallworld2-0586-90-280-1080.al_5.pickle,
smallworld2-0586-90-280-1080.al_6,smallworld2-0586-90-280-1080.al,FASP-benchmarks,pickles/smallworld2-0586-90-280-1080.al_6.pickle,
smallworld2-0586-90-280-1080.al_7,smallworld2-0586-90-280-1080.al,FASP-benchmarks,pickles/smallworld2-0586-90-280-1080.al_7.pickle,
smallworld2-0586-90-280-1080.al_8,smallworld2-0586-90-280-1080.al,FASP-benchmarks,pickles/smallworld2-0586-90-280-1080.al_8.pickle,
smallworld2-0531-25-260-1000.al_0,smallworld2-0531-25-260-1000.al,FASP-benchmarks,pickles/smallworld2-0531-25-260-1000.al_0.pickle,
smallworld2-0531-25-260-1000.al_1,smallworld2-0531-25-260-1000.al,FASP-benchmarks,pickles/smallworld2-0531-25-260-1000.al_1.pickle,
smallworld2-0531-25-260-1000.al_2,smallworld2-0531-25-260-1000.al,FASP-benchmarks,pickles/smallworld2-0531-25-260-1000.al_2.pickle,
smallworld2-0531-25-260-1000.al_3,smallworld2-0531-25-260-1000.al,FASP-benchmarks,pickles/smallworld2-0531-25-260-1000.al_3.pickle,
smallworld2-0531-25-260-1000.al_4,smallworld2-0531-25-260-1000.al,FASP-benchmarks,pickles/smallworld2-0531-25-260-1000.al_4.pickle,
smallworld2-0531-25-260-1000.al_5,smallworld2-0531-25-260-1000.al,FASP-benchmarks,pickles/smallworld2-0531-25-260-1000.al_5.pickle,
delaunay3d-0080-80-497.al_0,delaunay3d-0080-80-497.al,FASP-benchmarks,pickles/delaunay3d-0080-80-497.al_0.pickle,101
bad6.d_0,bad6.d,FVS_competition,pickles/bad6.d_0.pickle,
small.d_5,small.d,FVS_competition,pickles/small.d_5.pickle,
sample.d_0,sample.d,FVS_competition,pickles/sample.d_0.pickle,
r1000.d_0,r1000.d,FVS_competition,pickles/r1000.d_0.pickle,
r1000.d_1,r1000.d,FVS_competition,pickles/r1000.d_1.pickle,
r1000.d_2,r1000.d,FVS_competition,pickles/r1000.d_2.pickle,
r1000.d_3,r1000.d,FVS_competition,pickles/r1000.d_3.pickle,
r1000.d_4,r1000.d,FVS_competition,pickles/r1000.d_4.pickle,
r1000.d_5,r1000.d,FVS_competition,pickles/r1000.d_5.pickle,
r1000.d_6,r1000.d,FVS_competition,pickles/r1000.d_6.pickle,
r1000.d_7,r1000.d,FVS_competition,pickles/r1000.d_7.pickle,
r1000.d_8,r1000.d,FVS_competition,pickles/r1000.d_8.pickle,
r1000.d_9,r1000.d,FVS_competition,pickles/r1000.d_9.pickle,
r1000.d_10,r1000.d,FVS_competition,pickles/r1000.d_10.pickle,
r1000.d_11,r1000.d,FVS_competition,pickles/r1000.d_11.pickle,
r1000.d_12,r1000.d,FVS_competition,pickles/r1000.d_12.pickle,
r1000.d_13,r1000.d,FVS_competition,pickles/r1000.d_13.pickle,
r1000.d_14,r1000.d,FVS_competition,pickles/r1000.d_14.pickle,
r1000.d_15,r1000.d,FVS_competition,pickles/r1000.d_15.pickle,
r1000.d_16,r1000.d,FVS_competition,pickles/r1000.d_16.pickle,
r1000.d_17,r1000.d,FVS_competition,pickles/r1000.d_17.pickle,
r1000.d_18,r1000.d,FVS_competition,pickles/r1000.d_18.pickle,
r1000.d_19,r1000.d,FVS_competition,pickles/r1000.d_19.pickle,
r1000.d_20,r1000.d,FVS_competition,pickles/r1000.d_20.pickle,
r1000.d_21,r1000.d,FVS_competition,pickles/r1000.d_21.pickle,
r1000.d_22,r1000.d,FVS_competition,pickles/r1000.d_22.pickle,
r1000.d_23,r1000.d,FVS_competition,pickles/r1000.d_23.pickle,
r1000.d_24,r1000.d,FVS_competition,pickles/r1000.d_24.pickle,
r1000.d_25,r1000.d,FVS_competition,pickles/r1000.d_25.pickle,
r1000.d_26,r1000.d,FVS_competition,pickles/r1000.d_26.pickle,
r1000.d_27,r1000.d,FVS_competition,pickles/r1000.d_27.pickle,
r1000.d_28,r1000.d,FVS_competition,pickles/r1000.d_28.pickle,
r1000.d_29,r1000.d,FVS_competition,pickles/r1000.d_29.pickle,
r1000.d_30,r1000.d,FVS_competition,pickles/r1000.d_30.pickle,
r1000.d_31,r1000.d,FVS_competition,pickles/r1000.d_31.pickle,
r1000.d_32,r1000.d,FVS_competition,pickles/r1000.d_32.pickle,
r1000.d_33,r1000.d,FVS_competition,pickles/r1000.d_33.pickle,
r1000.d_34,r1000.d,FVS_competition,pickles/r1000.d_34.pickle,
r1000.d_35,r1000.d,FVS_competition,pickles/r1000.d_35.pickle,
r1000.d_36,r1000.d,FVS_competition,pickles/r1000.d_36.pickle,
r1000.d_37,r1000.d,FVS_competition,pickles/r1000.d_37.pickle,
r1000.d_38,r1000.d,FVS_competition,pickles/r1000.d_38.pickle,
r1000.d_39,r1000.d,FVS_competition,pickles/r1000.d_39.pickle,
howard-min.d_0,howard-min.d,FVS_competition,pickles/howard-min.d_0.pickle,
howard-min.d_1,howard-min.d,FVS_competition,pickles/howard-min.d_1.pickle,
gr1.d_0,gr1.d,FVS_competition,pickles/gr1.d_0.pickle,
gr1.d_1,gr1.d,FVS_competition,pickles/gr1.d_1.pickle,
complete9.d_0,complete9.d,FVS_competition,pickles/complete9.d_0.pickle,
example.new.d_0,example.new.d,FVS_competition,pickles/example.new.d_0.pickle,
example.new.d_1,example.new.d,FVS_competition,pickles/example.new.d_1.pickle,
example.new.d_2,example.new.d,FVS_competition,pickles/example.new.d_2.pickle,
example.new.d_3,example.new.d,FVS_competition,pickles/example.new.d_3.pickle,
example.new.d_4,example.new.d,FVS_competition,pickles/example.new.d_4.pickle,
example.new.d_5,example.new.d,FVS_competition,pickles/example.new.d_5.pickle,
trace.d_0,trace.d,FVS_competition,pickles/trace.d_0.pickle,
trace.d_1,trace.d,FVS_competition,pickles/trace.d_1.pickle,
trace.d_2,trace.d,FVS_competition,pickles/trace.d_2.pickle,
trace.d_3,trace.d,FVS_competition,pickles/trace.d_3.pickle,
trace.d_4,trace.d,FVS_competition,pickles/trace.d_4.pickle,
trace.d_5,trace.d,FVS_competition,pickles/trace.d_5.pickle,
trace.d_6,trace.d,FVS_competition,pickles/trace.d_6.pickle,
gr1-acyclic.d_0,gr1-acyclic.d,FVS_competition,pickles/gr1-acyclic.d_0.pickle,
gr1-acyclic.d_1,gr1-acyclic.d,FVS_competition,pickles/gr1-acyclic.d_1.pickle,
gr1-acyclic.d_2,gr1-acyclic.d,FVS_competition,pickles/gr1-acyclic.d_2.pickle,
gr1-acyclic.d_3,gr1-acyclic.d,FVS_competition,pickles/gr1-acyclic.d_3.pickle,
gr1-acyclic.d_4,gr1-acyclic.d,FVS_competition,pickles/gr1-acyclic.d_4.pickle,
gr1-acyclic.d_5,gr1-acyclic.d,FVS_competition,pickles/gr1-acyclic.d_5.pickle,
gr1-acyclic.d_6,gr1-acyclic.d,FVS_competition,pickles/gr1-acyclic.d_6.pickle,
gr1-acyclic.d_7,gr1-acyclic.d,FVS_competition,pickles/gr1-acyclic.d_7.pickle,
gr1-acyclic.d_8,gr1-acyclic.d,FVS_competition,pickles/gr1-acyclic.d_8.pickle,
gr1-acyclic.d_9,gr1-acyclic.d,FVS_competition,pickles/gr1-acyclic.d_9.pickle,
howard-max.d_0,howard-max.d,FVS_competition,pickles/howard-max.d_0.pickle,
howard-max.d_1,howard-max.d,FVS_competition,pickles/howard-max.d_1.pickle,
gr11d.d_0,gr11d.d,FVS_competition,pickles/gr11d.d_0.pickle,
gr11d.d_1,gr11d.d,FVS_competition,pickles/gr11d.d_1.pickle,
gr-paper.d_0,gr-paper.d,FVS_competition,pickles/gr-paper.d_0.pickle,
gr-paper.d_1,gr-paper.d,FVS_competition,pickles/gr-paper.d_1.pickle,
stg.d_0,stg.d,FVS_competition,pickles/stg.d_0.pickle,
green3nonzero.d_0,green3nonzero.d,FVS_competition,pickles/green3nonzero.d_0.pickle,
rd_4_4_90.d_0,rd_4_4_90.d,FVS_competition,pickles/rd_4_4_90.d_0.pickle,
gr4-shift.d_0,gr4-shift.d,FVS_competition,pickles/gr4-shift.d_0.pickle,
stg0.d_0,stg0.d,FVS_competition,pickles/stg0.d_0.pickle,
stg0.d_1,stg0.d,FVS_competition,pickles/stg0.d_1.pickle,
stg0.d_2,stg0.d,FVS_competition,pickles/stg0.d_2.pickle,
example-bad1.d_0,example-bad1.d,FVS_competition,pickles/example-bad1.d_0.pickle,
gr13.d_0,gr13.d,FVS_competition,pickles/gr13.d_0.pickle,
green.d_0,green.d,FVS_competition,pickles/green.d_0.pickle,
complete6.d_0,complete6.d,FVS_competition,pickles/complete6.d_0.pickle,
gr3.d_0,gr3.d,FVS_competition,pickles/gr3.d_0.pickle,
k3_3.d_0,k3_3.d,FVS_competition,pickles/k3_3.d_0.pickle,
gr0.d_0,gr0.d,FVS_competition,pickles/gr0.d_0.pickle,
dene.d_0,dene.d,FVS_competition,pickles/dene.d_0.pickle,
complete2.d_0,complete2.d,FVS_competition,pickles/complete2.d_0.pickle,
gr2.d_0,gr2.d,FVS_competition,pickles/gr2.d_0.pickle,
complete7.d_0,complete7.d,FVS_competition,pickles/complete7.d_0.pickle,
s27.d_0,s27.d,FVS_competition,pickles/s27.d_0.pickle,
s27.d_1,s27.d,FVS_competition,pickles/s27.d_1.pickle,
s27.d_2,s27.d,FVS_competition,pickles/s27.d_2.pickle,
s27.d_3,s27.d,FVS_competition,pickles/s27.d_3.pickle,
s27.d_4,s27.d,FVS_competition,pickles/s27.d_4.pickle,
s27.d_5,s27.d,FVS_competition,pickles/s27.d_5.pickle,
s27.d_6,s27.d,FVS_competition,pickles/s27.d_6.pickle,
s27.d_7,s27.d,FVS_competition,pickles/s27.d_7.pickle,
s27.d_8,s27.d,FVS_competition,pickles/s27.d_8.pickle,
s27.d_9,s27.d,FVS_competition,pickles/s27.d_9.pickle,
s27.d_10,s27.d,FVS_competition,pickles/s27.d_10.pickle,
s27.d_11,s27.d,FVS_competition,pickles/s27.d_11.pickle,
s27.d_12,s27.d,FVS_competition,pickles/s27.d_12.pickle,
s27.d_13,s27.d,FVS_competition,pickles/s27.d_13.pickle,
s27.d_14,s27.d,FVS_competition,pickles/s27.d_14.pickle,
s27.d_15,s27.d,FVS_competition,pickles/s27.d_15.pickle,
s27.d_16,s27.d,FVS_competition,pickles/s27.d_16.pickle,
s27.d_17,s27.d,FVS_competition,pickles/s27.d_17.pickle,
s27.d_18,s27.d,FVS_competition,pickles/s27.d_18.pickle,
s27.d_19,s27.d,FVS_competition,pickles/s27.d_19.pickle,
s27.d_20,s27.d,FVS_competition,pickles/s27.d_20.pickle,
s27.d_21,s27.d,FVS_competition,pickles/s27.d_21.pickle,
s27.d_22,s27.d,FVS_competition,pickles/s27.d_22.pickle,
s27.d_23,s27.d,FVS_competition,pickles/s27.d_23.pickle,
s27.d_24,s27.d,FVS_competition,pickles/s27.d_24.pickle,
s27.d_25,s27.d,FVS_competition,pickles/s27.d_25.pickle,
s27.d_26,s27.d,FVS_competition,pickles/s27.d_26.pickle,
s27.d_27,s27.d,FVS_competition,pickles/s27.d_27.pickle,
s27.d_28,s27.d,FVS_competition,pickles/s27.d_28.pickle,
s27.d_29,s27.d,FVS_competition,pickles/s27.d_29.pickle,
s27.d_30,s27.d,FVS_competition,pickles/s27.d_30.pickle,
s27.d_31,s27.d,FVS_competition,pickles/s27.d_31.pickle,
s27.d_32,s27.d,FVS_competition,pickles/s27.d_32.pickle,
s27.d_33,s27.d,FVS_competition,pickles/s27.d_33.pickle,
s27.d_34,s27.d,FVS_competition,pickles/s27.d_34.pickle,
s27.d_35,s27.d,FVS_competition,pickles/s27.d_35.pickle,
s27.d_36,s27.d,FVS_competition,pickles/s27.d_36.pickle,
s27.d_37,s27.d,FVS_competition,pickles/s27.d_37.pickle,
s27.d_38,s27.d,FVS_competition,pickles/s27.d_38.pickle,
s27.d_39,s27.d,FVS_competition,pickles/s27.d_39.pickle,
s1423.d_0,s1423.d,FVS_competition,pickles/s1423.d_0.pickle,
s1423.d_1,s1423.d,FVS_competition,pickles/s1423.d_1.pickle,
s1423.d_2,s1423.d,FVS_competition,pickles/s1423.d_2.pickle,
s1423.d_3,s1423.d,FVS_competition,pickles/s1423.d_3.pickle,
s1423.d_4,s1423.d,FVS_competition,pickles/s1423.d_4.pickle,
s1423.d_5,s1423.d,FVS_competition,pickles/s1423.d_5.pickle,
s1423.d_6,s1423.d,FVS_competition,pickles/s1423.d_6.pickle,
s1423.d_7,s1423.d,FVS_competition,pickles/s1423.d_7.pickle,
s1423.d_8,s1423.d,FVS_competition,pickles/s1423.d_8.pickle,
s1423.d_9,s1423.d,FVS_competition,pickles/s1423.d_9.pickle,
s1423.d_10,s1423.d,FVS_competition,pickles/s1423.d_10.pickle,
s1423.d_11,s1423.d,FVS_competition,pickles/s1423.d_11.pickle,
s1423.d_12,s1423.d,FVS_competition,pickles/s1423.d_12.pickle,
s1423.d_13,s1423.d,FVS_competition,pickles/s1423.d_13.pickle,
s1423.d_14,s1423.d,FVS_competition,pickles/s1423.d_14.pickle,
s1423.d_15,s1423.d,FVS_competition,pickles/s1423.d_15.pickle,
s1423.d_16,s1423.d,FVS_competition,pickles/s1423.d_16.pickle,
s1423.d_17,s1423.d,FVS_competition,pickles/s1423.d_17.pickle,
s1423.d_18,s1423.d,FVS_competition,pickles/s1423.d_18.pickle,
s1423.d_19,s1423.d,FVS_competition,pickles/s1423.d_19.pickle,
s1423.d_20,s1423.d,FVS_competition,pickles/s1423.d_20.pickle,
s1423.d_21,s1423.d,FVS_competition,pickles/s1423.d_21.pickle,
s1423.d_22,s1423.d,FVS_competition,pickles/s1423.d_22.pickle,
s1423.d_23,s1423.d,FVS_competition,pickles/s1423.d_23.pickle,
s1423.d_24,s1423.d,FVS_competition,pickles/s1423.d_24.pickle,
s1423.d_25,s1423.d,FVS_competition,pickles/s1423.d_25.pickle,
s1423.d_26,s1423.d,FVS_competition,pickles/s1423.d_26.pickle,
s1423.d_27,s1423.d,FVS_competition,pickles/s1423.d_27.pickle,
s1423.d_28,s1423.d,FVS_competition,pickles/s1423.d_28.pickle,
s1423.d_29,s1423.d,FVS_competition,pickles/s1423.d_29.pickle,
s1423.d_30,s1423.d,FVS_competition,pickles/s1423.d_30.pickle,
s1423.d_31,s1423.d,FVS_competition,pickles/s1423.d_31.pickle,
s1423.d_32,s1423.d,FVS_competition,pickles/s1423.d_32.pickle,
s1423.d_33,s1423.d,FVS_competition,pickles/s1423.d_33.pickle,
s1423.d_34,s1423.d,FVS_competition,pickles/s1423.d_34.pickle,
s1423.d_35,s1423.d,FVS_competition,pickles/s1423.d_35.pickle,
s1423.d_36,s1423.d,FVS_competition,pickles/s1423.d_36.pickle,
s1423.d_37,s1423.d,FVS_competition,pickles/s1423.d_37.pickle,
s1423.d_38,s1423.d,FVS_competition,pickles/s1423.d_38.pickle,
s1423.d_39,s1423.d,FVS_competition,pickles/s1423.d_39.pickle,
s1423.d_40,s1423.d,FVS_competition,pickles/s1423.d_40.pickle,
s1423.d_41,s1423.d,FVS_competition,pickles/s1423.d_41.pickle,
s1423.d_42,s1423.d,FVS_competition,pickles/s1423.d_42.pickle,
s1423.d_43,s1423.d,FVS_competition,pickles/s1423.d_43.pickle,
s1423.d_44,s1423.d,FVS_competition,pickles/s1423.d_44.pickle,
s1423.d_45,s1423.d,FVS_competition,pickles/s1423.d_45.pickle,
s1423.d_46,s1423.d,FVS_competition,pickles/s1423.d_46.pickle,
s1423.d_47,s1423.d,FVS_competition,pickles/s1423.d_47.pickle,
s1423.d_48,s1423.d,FVS_competition,pickles/s1423.d_48.pickle,
s1423.d_49,s1423.d,FVS_competition,pickles/s1423.d_49.pickle,
s1423.d_50,s1423.d,FVS_competition,pickles/s1423.d_50.pickle,
s1423.d_51,s1423.d,FVS_competition,pickles/s1423.d_51.pickle,
s1423.d_52,s1423.d,FVS_competition,pickles/s1423.d_52.pickle,
s1423.d_53,s1423.d,FVS_competition,pickles/s1423.d_53.pickle,
s1423.d_54,s1423.d,FVS_competition,pickles/s1423.d_54.pickle,
s1423.d_55,s1423.d,FVS_competition,pickles/s1423.d_55.pickle,
s1423.d_56,s1423.d,FVS_competition,pickles/s1423.d_56.pickle,
s1423.d_57,s1423.d,FVS_competition,pickles/s1423.d_57.pickle,
s1423.d_58,s1423.d,FVS_competition,pickles/s1423.d_58.pickle,
s1423.d_59,s1423.d,FVS_competition,pickles/s1423.d_59.pickle,
s1423.d_60,s1423.d,FVS_competition,pickles/s1423.d_60.pickle,
s1423.d_61,s1423.d,FVS_competition,pickles/s1423.d_61.pickle,
s1423.d_62,s1423.d,FVS_competition,pickles/s1423.d_62.pickle,
s1423.d_63,s1423.d,FVS_competition,pickles/s1423.d_63.pickle,
s1423.d_64,s1423.d,FVS_competition,pickles/s1423.d_64.pickle,
s1423.d_65,s1423.d,FVS_competition,pickles/s1423.d_65.pickle,
s1423.d_66,s1423.d,FVS_competition,pickles/s1423.d_66.pickle,
s1423.d_67,s1423.d,FVS_competition,pickles/s1423.d_67.pickle,
s1423.d_68,s1423.d,FVS_competition,pickles/s1423.d_68.pickle,
s1423.d_69,s1423.d,FVS_competition,pickles/s1423.d_69.pickle,
s1423.d_70,s1423.d,FVS_competition,pickles/s1423.d_70.pickle,
s1423.d_71,s1423.d,FVS_competition,pickles/s1423.d_71.pickle,
s1423.d_72,s1423.d,FVS_competition,pickles/s1423.d_72.pickle,
s1423.d_73,s1423.d,FVS_competition,pickles/s1423.d_73.pickle,
s1423.d_74,s1423.d,FVS_competition,pickles/s1423.d_74.pickle,
s1423.d_75,s1423.d,FVS_competition,pickles/s1423.d_75.pickle,
s1423.d_76,s1423.d,FVS_competition,pickles/s1423.d_76.pickle,
s1423.d_77,s1423.d,FVS_competition,pickles/s1423.d_77.pickle,
s1423.d_78,s1423.d,FVS_competition,pickles/s1423.d_78.pickle,
s1423.d_79,s1423.d,FVS_competition,pickles/s1423.d_79.pickle,
s1423.d_80,s1423.d,FVS_competition,pickles/s1423.d_80.pickle,
s1423.d_81,s1423.d,FVS_competition,pickles/s1423.d_81.pickle,
s1423.d_82,s1423.d,FVS_competition,pickles/s1423.d_82.pickle,
s1423.d_83,s1423.d,FVS_competition,pickles/s1423.d_83.pickle,
s1423.d_84,s1423.d,FVS_competition,pickles/s1423.d_84.pickle,
s1423.d_85,s1423.d,FVS_competition,pickles/s1423.d_85.pickle,
s1423.d_86,s1423.d,FVS_competition,pickles/s1423.d_86.pickle,
s1423.d_87,s1423.d,FVS_competition,pickles/s1423.d_87.pickle,
s1423.d_88,s1423.d,FVS_competition,pickles/s1423.d_88.pickle,
s1423.d_89,s1423.d,FVS_competition,pickles/s1423.d_89.pickle,
s1423.d_90,s1423.d,FVS_competition,pickles/s1423.d_90.pickle,
s1423.d_91,s1423.d,FVS_competition,pickles/s1423.d_91.pickle,
s1423.d_92,s1423.d,FVS_competition,pickles/s1423.d_92.pickle,
s1423.d_93,s1423.d,FVS_competition,pickles/s1423.d_93.pickle,
s1423.d_94,s1423.d,FVS_competition,pickles/s1423.d_94.pickle,
s1423.d_95,s1423.d,FVS_competition,pickles/s1423.d_95.pickle,
